Number of words in the file = 1063
Number unique  words in the file = 497

Frequency table sorted alphabetically ...

350                 1                       
a                   15                      
abandon             1                       
about               1                       
absolute            1                       
academy             1                       
access              1                       
acknowledge         1                       
administration      1                       
adopt               1                       
adviser             1                       
afar                1                       
after               2                       
agenda              1                       
aggressive          1                       
ahead               1                       
all                 1                       
also                3                       
american            2                       
among               1                       
an                  8                       
and                 20                      
anyone              1                       
anything            2                       
appear              1                       
are                 3                       
argue               1                       
art                 1                       
as                  14                      
assured             1                       
at                  7                       
author              1                       
authoritarian       1                       
aware               1                       
away                1                       
balanced            1                       
battle              1                       
be                  5                       
bedrock             1                       
began               1                       
begin               1                       
beijing             4                       
believe             2                       
between             1                       
big                 1                       
biggest             1                       
bill                1                       
bishop              1                       
blog                1                       
borders             1                       
both                1                       
broadband           1                       
broader             1                       
brook               1                       
brookings           1                       
builds              1                       
but                 8                       
by                  2                       
came                1                       
cancel              1                       
cause               1                       
cellular            1                       
censors             3                       
censorship          2                       
challenged          1                       
change              1                       
chief               2                       
china               17                      
china's             12                      
chinalabscom        1                       
chinese             14                      
choose              1                       
chose               1                       
cited               1                       
climate             1                       
clinton             1                       
collaborators       1                       
commercial          1                       
commonly            1                       
communications      2                       
communist           1                       
community           2                       
companies           6                       
company             2                       
company's           1                       
competition         1                       
concerns            1                       
conclusion          1                       
confrontation       1                       
connections         1                       
control             2                       
cooperating         1                       
copy                1                       
core                2                       
correct             1                       
cost                1                       
could               4                       
countervailing      1                       
country             1                       
couple              1                       
course              1                       
daily               1                       
dams                1                       
day                 1                       
deal                2                       
decades             1                       
decision            1                       
declaring           1                       
declining           1                       
deeply              1                       
defend              1                       
degree              1                       
democratic          1                       
departure           2                       
despite             1                       
determination       1                       
development         1                       
did                 1                       
digicha             1                       
digital             1                       
dilemma             1                       
diplomacy           1                       
director            1                       
do                  2                       
does                3                       
domestic            1                       
down                1                       
each                2                       
early               1                       
economic            1                       
economically        1                       
economy             1                       
editor              1                       
effectively         3                       
effort              1                       
employs             1                       
end                 1                       
engaged             1                       
engine              3                       
enjoys              1                       
entrepreneur        1                       
especially          1                       
even                5                       
everyone            1                       
exclude             1                       
executive           1                       
exit                1                       
expected            1                       
experiment          1                       
experts             1                       
fact                1                       
failed              1                       
fang                1                       
fast                1                       
fealty              1                       
fear                1                       
filtering           1                       
finally             1                       
fine                1                       
firewall            1                       
flow                1                       
for                 4                       
force               1                       
forced              1                       
forcing             1                       
former              1                       
found               1                       
founder             1                       
four-year           1                       
free-speech         1                       
freedom             1                       
from                4                       
fully               1                       
g                   1                       
giant               1                       
given               1                       
global              2                       
good                1                       
google              9                       
google's            6                       
googlecomhk         1                       
got                 1                       
government          5                       
greater             1                       
grip                2                       
growth              1                       
had                 2                       
harder              1                       
has                 5                       
have                5                       
having              1                       
he                  2                       
healthy             1                       
hegemony            1                       
here                1                       
high-speed          1                       
highly              1                       
history             1                       
hole                1                       
home                1                       
hong                1                       
hosted              1                       
i                   2                       
ideological         1                       
if                  1                       
image               1                       
imperfections       1                       
implication         1                       
in                  20                      
inc                 1                       
increasingly        1                       
industry            3                       
influence           1                       
influential         1                       
information         6                       
inhibited           1                       
innovation          1                       
innovator           1                       
inside              2                       
instability         1                       
institute           2                       
institution         1                       
interest            1                       
interests           1                       
international       3                       
internet            12                      
intervention        1                       
interview           1                       
intransigent        1                       
invested            1                       
is                  14                      
issue               2                       
issues              2                       
it                  15                      
its                 21                      
itself              1                       
january             2                       
juggernaut          1                       
just                3                       
kenneth             1                       
keys                1                       
kingdom             1                       
know                1                       
knows               1                       
kong-based          1                       
lack                1                       
largest             1                       
lead                1                       
leaders             5                       
leadership          2                       
least               1                       
leave               2                       
leaves              1                       
leaving             1                       
lieberthal          2                       
limitless           1                       
lined               1                       
lines               1                       
links               1                       
little              1                       
longer              1                       
magic               1                       
mainland            3                       
maintain            1                       
major               2                       
majority            1                       
make                1                       
mantra              1                       
many                1                       
may                 3                       
means               1                       
media               2                       
million             1                       
millions            2                       
mobile              2                       
monday              1                       
more                3                       
most                2                       
motivation          1                       
move                1                       
mr                  2                       
much                2                       
muscular            1                       
nation              1                       
nationalism         1                       
nations             1                       
negotiate           1                       
never               1                       
new                 1                       
newly               1                       
no                  2                       
norms               1                       
not                 8                       
noticeably          1                       
now                 2                       
number              1                       
of                  34                      
official            2                       
officials           1                       
on                  11                      
once                1                       
one                 2                       
online              1                       
operations          1                       
opposition          1                       
or                  1                       
other               3                       
other's             1                       
outburst            1                       
over                1                       
own                 3                       
page                1                       
partly              1                       
partners            1                       
parts               1                       
party's             1                       
past                1                       
people              3                       
perhaps             1                       
pitch               1                       
placed              1                       
players             1                       
plug                1                       
policies            1                       
policy              1                       
political           5                       
politicized         2                       
post-google         1                       
potential           1                       
power               1                       
predicted           1                       
premier             1                       
pressure            2                       
principle           1                       
privately           1                       
problems            1                       
professor           1                       
profits             1                       
prominence          1                       
promoted            1                       
prove               1                       
provider            1                       
proxy               1                       
publicly            2                       
pulling             1                       
pushing             1                       
put                 2                       
qiang               1                       
quickly             1                       
rail                1                       
range               1                       
rapid               1                       
recession           1                       
redirecting         1                       
reinforced          1                       
release             1                       
released            1                       
remained            1                       
remaining           1                       
replacement         1                       
research            1                       
rest                2                       
restrictions        1                       
right               1                       
rights              1                       
rise                2                       
rivals              1                       
robust              1                       
round               1                       
rule                1                       
run                 1                       
said                13                      
sales               1                       
same                1                       
saw                 1                       
say                 1                       
says                1                       
scholar             1                       
sciences            1                       
sclerotic           1                       
scrapping           1                       
search              3                       
sector              1                       
sectors             1                       
see                 1                       
seemingly           1                       
seen                1                       
serious             1                       
sheer               1                       
should              1                       
shut                1                       
simply              2                       
site                1                       
skyscrapers         1                       
smooth              1                       
so                  1                       
social              1                       
society             1                       
soft-power          1                       
software            1                       
some                4                       
sophisticated       1                       
sovereignty         1                       
space               2                       
spurred             1                       
stage               1                       
staggered           1                       
stagnate            1                       
stance              2                       
states              1                       
steadily            1                       
steep               1                       
stifle              1                       
still               1                       
stop                1                       
studies             1                       
submitting          1                       
substantial         1                       
sully               1                       
supervision         1                       
support             1                       
system              1                       
taiwan              1                       
talks               1                       
technology          4                       
tens                1                       
than                1                       
that                24                      
the                 62                      
their               5                       
they                7                       
think               1                       
thinking            1                       
third-rail          1                       
this                6                       
those               2                       
though              1                       
through             1                       
tibet               1                       
tightened           2                       
time                1                       
times               1                       
to                  27                      
topics              1                       
tougher             1                       
toward              1                       
trade               1                       
traditional         1                       
transplant          1                       
treating            1                       
tsinghua            1                       
tuesday             2                       
under               2                       
understand          1                       
united              1                       
university          1                       
unstoppable         2                       
up                  1                       
us                  1                       
used                1                       
users               3                       
uses                2                       
variegated          1                       
vast                1                       
very                2                       
view                1                       
viewed              1                       
vitriol             1                       
want                1                       
was                 3                       
weaken              1                       
web                 6                       
well                2                       
west                3                       
western             2                       
what                3                       
when                1                       
which               3                       
who                 1                       
wide                1                       
widely              1                       
will                7                       
with                12                      
within              1                       
without             2                       
won't               1                       
world               2                       
world's             3                       
worst               1                       
would               1                       
xiao                2                       
xingdong            1                       
xuetong             1                       
yan                 1                       
years               1                       
yunquan             1                       
zhang               1                       

Frequency table sorted by frequence ...

zhang               1                       
yunquan             1                       
years               1                       
yan                 1                       
xuetong             1                       
xingdong            1                       
xiao                2                       
would               1                       
worst               1                       
world's             3                       
world               2                       
won't               1                       
without             2                       
within              1                       
with                12                      
will                7                       
widely              1                       
wide                1                       
who                 1                       
which               3                       
when                1                       
what                3                       
western             2                       
west                3                       
well                2                       
web                 6                       
weaken              1                       
was                 3                       
want                1                       
vitriol             1                       
viewed              1                       
view                1                       
very                2                       
vast                1                       
variegated          1                       
uses                2                       
users               3                       
used                1                       
us                  1                       
up                  1                       
unstoppable         2                       
university          1                       
united              1                       
understand          1                       
under               2                       
tuesday             2                       
tsinghua            1                       
treating            1                       
transplant          1                       
traditional         1                       
trade               1                       
toward              1                       
tougher             1                       
topics              1                       
to                  27                      
times               1                       
time                1                       
tightened           2                       
tibet               1                       
through             1                       
though              1                       
those               2                       
this                6                       
third-rail          1                       
thinking            1                       
think               1                       
they                7                       
their               5                       
the                 62                      
that                24                      
than                1                       
tens                1                       
technology          4                       
talks               1                       
taiwan              1                       
system              1                       
support             1                       
supervision         1                       
sully               1                       
substantial         1                       
submitting          1                       
studies             1                       
stop                1                       
still               1                       
stifle              1                       
steep               1                       
steadily            1                       
states              1                       
stance              2                       
stagnate            1                       
staggered           1                       
stage               1                       
spurred             1                       
space               2                       
sovereignty         1                       
sophisticated       1                       
some                4                       
software            1                       
soft-power          1                       
society             1                       
social              1                       
so                  1                       
smooth              1                       
skyscrapers         1                       
site                1                       
simply              2                       
shut                1                       
should              1                       
sheer               1                       
serious             1                       
seen                1                       
seemingly           1                       
see                 1                       
sectors             1                       
sector              1                       
search              3                       
scrapping           1                       
sclerotic           1                       
sciences            1                       
scholar             1                       
says                1                       
say                 1                       
saw                 1                       
same                1                       
sales               1                       
said                13                      
run                 1                       
rule                1                       
round               1                       
robust              1                       
rivals              1                       
rise                2                       
rights              1                       
right               1                       
restrictions        1                       
rest                2                       
research            1                       
replacement         1                       
remaining           1                       
remained            1                       
released            1                       
release             1                       
reinforced          1                       
redirecting         1                       
recession           1                       
